Linha,Linha nome,Itinerário,Sentido
13,ENSEADA DO BRITO / PONTE DO IMARUIM,ITI IDA - ENSEADA/PONTE DO,PC1
13,ENSEADA DO BRITO / PONTE DO IMARUIM,ITI IDA - ENSEDA / PONTE DO,PC1
13,ENSEADA DO BRITO / PONTE DO IMARUIM,ITI VOLTA - COLÉGIO CLAUDETE,PC2
13,ENSEADA DO BRITO / PONTE DO IMARUIM,ITI VOLTA - PONTE DO,PC2
13,ENSEADA DO BRITO / PONTE DO IMARUIM,ITI VOLTA - PONTE DO IMARUIM,PC2
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI IDA - A.ARIRIU / P.VINTE VIA,PC1
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI IDA - ALTO ARIRIU / CID,PC1
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI IDA - ALTO ARIRIU / PASSA,PC1
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI IDA - SHOP CATARINA / DOM,PC1
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI IDA - TERRA NOVA / COL,PC1
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI VOLTA - CID UNIV / UPA VIA,PC2
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI VOLTA - COL GRUTA /,PC2
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI VOLTA - COL MILITAR / SHOP,PC2
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI VOLTA - COLÉG GRUTA / T.,PC2
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI VOLTA - COLÉG TERRA NOVA,PC2
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI VOLTA - D.JAIME / COL,PC2
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI VOLTA - PASSA VINTE / UPA,PC2
101,BELA VISTA / PASSA VINTE (INTERBAIRROS),ITI VOLTA - SENAI / B/VISTA,PC2
213,BARRA / PALHOÇA - PONTE DO IAMRUIM VIA RIO GRANDE,ITI IDA - BARRA / PALHOÇA,PC1
213,BARRA / PALHOÇA - PONTE DO IAMRUIM VIA RIO GRANDE,ITI IDA - BARRA / PONTE DO,PC1
213,BARRA / PALHOÇA - PONTE DO IAMRUIM VIA RIO GRANDE,ITI VOLTA - COL CLAUDETE /,PC2
213,BARRA / PALHOÇA - PONTE DO IAMRUIM VIA RIO GRANDE,ITI VOLTA - PALHOÇA (CAIXA,PC2
213,BARRA / PALHOÇA - PONTE DO IAMRUIM VIA RIO GRANDE,ITI VOLTA - PALHOÇA / BARRA,PC2
213,BARRA / PALHOÇA - PONTE DO IAMRUIM VIA RIO GRANDE,ITI VOLTA - PONTE DO IMARUIM,PC2
222,BARRA / PONTE IMARUIM VIA PACHECOS/ELZA LUCHI,ITI IDA - BARRA / PONTE DO,PC1
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI IDA - BARRA / COLÉGIO,PC1
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI IDA - BARRA / PALHOÇA,PC1
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI IDA - BARRA / PONTE DO,PC1
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI IDA - ENT PACHECOS /,PC1
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI IDA - ENT PACHECOS / P.,PC1
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI IDA - ENT PCH / PALHOÇA,PC1
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI IDA - PACHECOS (DIRETO DO,PC1
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI VOLTA - COLÉGIO CLAUDETE,PC2
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI VOLTA - ESCOLA MUNIC PH /,PC2
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI VOLTA - PALHOÇA (CAIXA,PC2
223,BARRA / PALHOÇA - PONTE DO IMARUIM VIA PACHECOS,ITI VOLTA - PONTE DO,PC2
233,BARRA / CID UNIVERSITÁRIA - IFSC VIA RIO GRANDE,ITI IDA - BARRA / CID UNIV VIA,PC1
233,BARRA / CID UNIVERSITÁRIA - IFSC VIA RIO GRANDE,ITI IDA - PEDREGAL / IFSC VIA P.,PC1
233,BARRA / CID UNIVERSITÁRIA - IFSC VIA RIO GRANDE,ITI VOLTA - CID UNIV / BARRA,PC2
253,BARRA / CID UNIVERSITÁRIA - IFSC VIA PACHECOS,ITI IDA - ENTRADA PACHECOS /,PC1
253,BARRA / CID UNIVERSITÁRIA - IFSC VIA PACHECOS,ITI VOLTA - CID UNIV / BARRA,PC2
263,VILA NOVA / PALHOÇA - PONTE DO IMARUIM VIA MÍRIAM,ITI IDA - VILA NOVA / PONTE DO,PC1
263,VILA NOVA / PALHOÇA - PONTE DO IMARUIM VIA MÍRIAM,ITI VOLTA - PALHOÇA / VILA,PC2
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI IDA - DIR CAMPO / PALHOÇA,PC1
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI IDA - ESCOLA MUNIC /,PC1
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI IDA - PEDREGAL / PALHOÇA,PC1
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI IDA - PORTAL / PONTE DO,PC1
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI IDA - PORTAL DA BARRA /,PC1
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI VOLTA - ESCOLA MUNICIPAL /,PC2
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI VOLTA - PALHOÇA - PORTAL,PC2
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI VOLTA - PALHOÇA / PORTAL,PC2
280,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA R.GRANDE,ITI VOLTA - PONTE DO IMARUIM,PC2
281,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA PACHECOS,ITI IDA - PORTAL / P. IMARUIM,PC1
281,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA PACHECOS,ITI IDA - PORTAL DA BARRA /,PC1
281,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA PACHECOS,ITI VOLTA - ESCOLA MUNICIPAL,PC2
281,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA PACHECOS,ITI VOLTA - ESCOLA MUNICIPAL /,PC2
281,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA PACHECOS,ITI VOLTA - P. IMARUIM /,PC2
281,PORTAL DA BARRA / PALHOÇA - P.IMARUIM VIA PACHECOS,ITI VOLTA - PALHOÇA / PORTAL,PC2
302,FORMIGA / P.IMARUIM VIA GUARDA/ARIRIU/ELZA LUCHI,ITI IDA - ARIRIU FORMIGA /,PC1
303,FORMIGA / PALHOÇA (PRAÇA) VIA GUARDA/ARIRIU,ITI IDA - ARIRIU FORMIGA /,PC1
303,FORMIGA / PALHOÇA (PRAÇA) VIA GUARDA/ARIRIU,ITI VOLTA - PALHOÇA / ARIRIU,PC2
311,JOMAR / PALHOCA (PRACA) VIA GUARDA /ARIRIU,ITI IDA - JOMAR / PALHOCA,PC1
311,JOMAR / PALHOCA (PRACA) VIA GUARDA /ARIRIU,ITI IDA - JOMAR /ENTRADA DA,PC1
311,JOMAR / PALHOCA (PRACA) VIA GUARDA /ARIRIU,ITI IDA JOMAR / GUARDA (POSTO,PC1
311,JOMAR / PALHOCA (PRACA) VIA GUARDA /ARIRIU,ITI VOLTA - ENTRADA DA,PC2
311,JOMAR / PALHOCA (PRACA) VIA GUARDA /ARIRIU,ITI VOLTA - PALHOCA (CAIXA,PC2
311,JOMAR / PALHOCA (PRACA) VIA GUARDA /ARIRIU,ITI VOLTA - PALHOCA / JOMAR,PC2
311,JOMAR / PALHOCA (PRACA) VIA GUARDA /ARIRIU,ITI VOLTA - POSTO DE SAÚDE,PC2
323,GUARDA / PALHOÇA (PRAÇA) VIA FORMIGA,ITI IDA - GUARDA / PALHOÇA,PC1
323,GUARDA / PALHOÇA (PRAÇA) VIA FORMIGA,ITI VOLTA - PALHOÇA (CAIXA,PC2
333,GUARDA / PALHOÇA (PRAÇA) VIA ARIRIU,ITI IDA - GUARDA / PALHOÇA,PC1
333,GUARDA / PALHOÇA (PRAÇA) VIA ARIRIU,ITI VOLTA - PALHOÇA (CAIXA,PC2
353,ALTO ARIRIU / PONTE DO IMARUIM,ITI IDA - ALTO ARIRIU / COLÉGIO,PC1
353,ALTO ARIRIU / PONTE DO IMARUIM,ITI IDA - ALTO ARIRIU / PONTE,PC1
353,ALTO ARIRIU / PONTE DO IMARUIM,ITI IDA - MORRO DOS QUADROS,PC1
353,ALTO ARIRIU / PONTE DO IMARUIM,ITI VOLTA - PONTE DO IAMRUIM,PC2
353,ALTO ARIRIU / PONTE DO IMARUIM,ITI VOLTA - PONTE DO IMARUIM,PC2
353,ALTO ARIRIU / PONTE DO IMARUIM,ITI VOLTA - PONTE IMARUIM /,PC2
402,B.VISTA / P.IMARUIM (PRAÇA) VIA ELZA LUCCHI,ITI IDA - BELA VISTA / PONTE DO,PC1
403,BELA VISTA / PONTE DO IMARUIM (PRAÇA),ITI IDA - BELA VISTA / PONTE DO,PC1
403,BELA VISTA / PONTE DO IMARUIM (PRAÇA),ITI VOLTA - PAGANI (BISTEK) /,PC2
403,BELA VISTA / PONTE DO IMARUIM (PRAÇA),ITI VOLTA - PALHOÇA (CAIXA,PC2
403,BELA VISTA / PONTE DO IMARUIM (PRAÇA),ITI VOLTA - PALHOÇA / BELA,PC2
403,BELA VISTA / PONTE DO IMARUIM (PRAÇA),ITI VOLTA - PONTE DO,PC2
502,MORRO DO GATO / P.IMARUIM VIA P.VINTE/E.LUCHI,ITI IDA - MORRO DO GATO /,PC1
503,SÃO SEBASTIÃO / PALHOÇA (PRAÇA) VIA PASSA VINTE,ITI IDA - SÃO SEBASTIÃO /,PC1
503,SÃO SEBASTIÃO / PALHOÇA (PRAÇA) VIA PASSA VINTE,ITI VOLTA - PALHOÇA (CAIXA,PC2
543,PALHOCA OU P.IMARUIM / T.NOVA CIRCULAR VIA C.NOVO,ITI IDA - CLAUDETE / T.NOVA,PC1
543,PALHOCA OU P.IMARUIM / T.NOVA CIRCULAR VIA C.NOVO,ITI IDA - P.IMARUIM / T.NOVA,PC1
543,PALHOCA OU P.IMARUIM / T.NOVA CIRCULAR VIA C.NOVO,ITI IDA - PALHOCA / T.NOVA,PC1
620,CID UNIV CIRC VIA AQUARIUS/PALHOÇA/P.,ITI IDA - CIDADE UNIVERSITÁRIA,PC1
630,CIDADE UNIVERSITARIA / PONTE DO IMARUIM (PRACA),ITI IDA - SENAI (ELDORADO) /,PC1
630,CIDADE UNIVERSITARIA / PONTE DO IMARUIM (PRACA),ITI VOLTA - PALHOCA (MERCADO,PC2
630,CIDADE UNIVERSITARIA / PONTE DO IMARUIM (PRACA),ITI VOLTA - PONTE DO IMARUIM,PC2
720,PONTE DO IMARUIM CIRCULAR VIA CASQ/E.,ITI IDA - P. IMARUIM CIRC. VIA,PC1
3032,GUARDA / PALHOÇA (PRAÇA) VIA ARIRIU,ITI - IDA - GUARDA / PALHOÇA,PC1
3033,FORMIGA / PONTE DO IMARUIM VIA GUARDA/ARIRIU,ITI IDA - ARIRIU FORMIGA /,PC1
3033,FORMIGA / PONTE DO IMARUIM VIA GUARDA/ARIRIU,ITI VOLTA - PONTE DO IMARUIM,PC2
3034,FORMIGA / COL CLAUDETE VIA GD/MQ/AZ/P.IMAR/E.,ITI IDA - FORMIGA - COLÉGIO,PC1
3034,FORMIGA / COL CLAUDETE VIA GD/MQ/AZ/P.IMAR/E.,ITI VOLTA - COLÉGIO CLAUDETE,PC2
3035,FORMIGA / P.IMARUIM VIA M.QUADROS/ARIRIU/A.,ITI IDA - ARIRIU FORMIGA /,PC1
3036,ARIRIU FORMIGA / COLÉGIO JOÃO SILVEIRA (ARIRIU),ITI IDA - ARIRIU FORMIGA /,PC1
3036,ARIRIU FORMIGA / COLÉGIO JOÃO SILVEIRA (ARIRIU),ITI VOLTA - COLÉGIO JOÃO,PC2
3037,FORMIGA / PALHOÇA VIA TABULEIRO/ARIRIU/A.ZACCHI,ITI IDA - ARIRIU FORMIGA /,PC1
3038,COLÉGIO JOÃO SILVEIRA (ARIRIU) / COLÉGIO DA,ITI IDA - COLÉGIO JOÃO,PC1
3039,FORMIGA / P.IMARUIM VIA GUARDA DO,ITI IDA - ARIRIU FORMIGA /,PC1
3039,FORMIGA / P.IMARUIM VIA GUARDA DO,ITI VOLTA - P.IMARUIM /,PC2
3232,GUARDA / P.IMARUIM VIA FORMIGA/ANICETO ZACCHI,ITI IDA - GUARDA / PONTE DO,PC1
3333,GUARDA / P.IMARUIM VIA GD TAB/ARIRIU/A.ZACCHI,ITI IDA - GUARDA DO CUBATAO /,PC1
4033,BELA VISTA / PALHOÇA VIA ESCOLA MUNICIPAL DE PH,ITI IDA - BELA VISTA / PALHOÇA,PC1
4033,BELA VISTA / PALHOÇA VIA ESCOLA MUNICIPAL DE PH,ITI VOLTA - ESCOLA MUNICIPAL,PC2
4034,B.VISTA / COL CLAUDETE VIA A.ZACCHI/P.IMARUIM,ITI IDA - BELA VISTA / COLÉGIO,PC1
4034,B.VISTA / COL CLAUDETE VIA A.ZACCHI/P.IMARUIM,ITI VOLTA - COLÉGIO CLAUDETE,PC2
4035,JAQUEIRA / PONTE IMARUIM VIA BELA VISTA/A.ZACCHI,ITI IDA - JAQUEIRA / PONTE,PC1
4035,JAQUEIRA / PONTE IMARUIM VIA BELA VISTA/A.ZACCHI,ITI VOLTA - PONTE DO,PC2
4036,JAQUEIRA / PALHOÇA (PRAÇA) VIA BELA VISTA/PORTAL,ITI IDA - JAQUEIRA / PALHOÇA,PC1
4037,B.VISTA / P.IMAR VIA JAQ/282/R.PARANÁ/B.VISTA/A.ZA,ITI IDA - BELA VISTA / P.,PC1
4038,BELA VISTA / PALHOÇA (PRAÇA),ITI IDA - BELA VISTA / PALHOÇA,PC1
4038,BELA VISTA / PALHOÇA (PRAÇA),ITI VOLTA - PALHOÇA (CAIXA,PC2
4039,JAQUEIRA / PALHOÇA (PRAÇA) VIA BELA VISTA,ITI IDA - JAQUEIRA / PALHOÇA,PC1
4039,JAQUEIRA / PALHOÇA (PRAÇA) VIA BELA VISTA,ITI VOLTA - PALHOÇA (CAIXA,PC2
5022,SÃO SEBASTIÃO / P.IMARUIM VIA MADRI/E.LUCHI,ITI IDA - SÃO SEBASTIÃO /,PC1
5023,MORRO DO GATO / PONTE IMARUIM VIA MADRI/ELZA,ITI IDA - MORRO DO GATO /,PC1
5032,MORRO DO GATO / P.IMARUIM VIA P.VINTE/A.ZACCHI,ITI IDA - MORRO DO,PC1
5032,MORRO DO GATO / P.IMARUIM VIA P.VINTE/A.ZACCHI,ITI VOLTA - PONTE DO,PC2
5033,MORRO DO GATO / PALHOÇA (PRAÇA) VIA MADRI,ITI - IDA - MORRO DO GATO /,PC1
5033,MORRO DO GATO / PALHOÇA (PRAÇA) VIA MADRI,ITI VOLTA - PALHOÇA / MORRO,PC2
5035,SÃO SEB / COL CLAUDETE VIA MADRI/A.ZACCHI/P.,ITI VOLTA - COLÉGIO CLAUDETE,PC2
5036,SÃO SEB / P.IMARUIM VIA PASSA VINTE/ANICETO,ITI IDA - SÃO SEBASTIÃO /,PC1
5036,SÃO SEB / P.IMARUIM VIA PASSA VINTE/ANICETO,ITI VOLTA - PONTE DO IMARUIM,PC2
5037,SÃO SEB / P.IMARUIM VIA MADRI/ANICETO ZACCHI,ITI IDA - SÃO SEBASTIÃO /,PC1
5037,SÃO SEB / P.IMARUIM VIA MADRI/ANICETO ZACCHI,ITI VOLTA - PONTE DO IMARUIM,PC2
5038,SÃO SEBAST / IFSC VIA MADRI/P.IMARUIM/J.AQUÁRIUS,ITI VOLTA - IFSC / SÃO,PC2
5039,SÃO SEBASTIÃO / PALHOÇA (PRAÇA) VIA MADRI,ITI IDA - SÃO SEBASTIÃO /,PC1
5039,SÃO SEBASTIÃO / PALHOÇA (PRAÇA) VIA MADRI,ITI VOLTA - PALHOÇA (CAIXA,PC2
6202,CID UNIV CIRC VIA AQU/PH/P.IMAR/SENAI/ELD/IFSC,ITI IDA - CID UNIV CIRC VIA,PC1
6203,CID UNIV CIRC VIA AQU/PH/P.IMAR/ELD/IFSC,ITI IDA - CID UNIV CIRC VIA,PC1
6204,ENT ELDORADO VIA ELD/CID UNIV/AQU/PH/P.IM/ELD,ITI IDA - ENTRADA DO,PC1
6205,IFSC CIRC VIA CID UNIV/AQU/PH/P.IMAR/SENAI/ELD,ITI IDA - IFSC CIRC VIA CID,PC1
6206,ENT ELD CIRC VIA ELD/CID UNIV/AQU/PH/P.IM/EL/TECNO,ITI IDA - ENT ELD CIRC VIA,PC1
6207,IFSC CIRC VIA CID UNIV/AQUÁRIUS/PH/P.,ITI IDA - IFSC CIRC VIA CID,PC1
6208,CID UNIV CIRC VIA AQU/PH/P.IMAR/ELD/TECNOPARK,ITI IDA - CID UNIV CIRC VIA,PC1
6209,CID UNIV CIRC VIA AQU/PH/P.IMAR/SENAI/ELDORADO,ITI IDA - CID UNIV CIRC VIA,PC1
6302,CID UNIVERSITÁRIA / PALHOÇA (PRAÇA) VIA ELZA LUCHI,ITI VOLTA - PALHOÇA (CAIXA,PC2
6303,IFSC / PALHOÇA (PRAÇA) VIA CID UNIV/PONTE IMARUIM,ITI VOLTA - PALHOÇA (CAIXA,PC2
40310,B.VISTA / PALHOÇA (PRAÇA) VIA JAQUEIRA/UPA,ITI VOLTA - PALHOÇA (CAIXA,PC2
40311,B.VISTA / P.IMARUIM VIA ESCOLA MUNICIPAL/A.ZACCHI,ITI IDA - BELA VISTA / PONTE DO,PC1
50310,SÃO SEBASTIÃO / P.IMARUIM VIA P.VINTE/PREFEITURA,ITI VOLTA - PONTE DO IMARUIM,PC2
50312,MORRO DO GATO / PALHOÇA (PRAÇA) VIA PASSA VINTE,ITI IDA - MORRO DO GATO /,PC1
50312,MORRO DO GATO / PALHOÇA (PRAÇA) VIA PASSA VINTE,ITI VOLTA - PALHOÇA / MORRO,PC2
50313,MORRO DO GATO / P.IMARUIM VIA MADRI/ANICETO,ITI IDA - MORRO DO GATO /,PC1
50314,PEDRA BRANCA / PALHOÇA (PRAÇA) VIA PASSA VINTE,ITI IDA - PEDRA BRANCA /,PC1
50314,PEDRA BRANCA / PALHOÇA (PRAÇA) VIA PASSA VINTE,ITI VOLTA - PALHOÇA / PEDRA,PC2
62010,IFSC CIRC VIA CID,ITI IDA - IFSC CIRC VIA CID,PC1
62011,IFSC CIRC VIA CID/AQU/PH/P.IMAR/ELD/CID/IFSC,ITI - IDA - IFSC CIRC VIA,PC1
62012,ENT ELD CIRC VIA ELD/CID UNIV/AQU/PH/P.,ITI IDA - ENT ELD CIRC VIA,PC1
62013,ENT ELD CIRC VIA,ITI IDA - ENT ELD CIRC VIA,PC1
62014,ENT ELD CIRC VIA ELD/CID/AQU/PH/P.IM/ELD/IFSC,ITI - IDA - ENT ELD CIRC VIA,PC1
